"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"1028",73,2015,42,0.147254238585573,0.00286507265008257,0.0535263734067849,0.249156417266173,0.00462858143067382,0.0680336786501643,138087.972535151,2519484763.93676,50194.4694556757,233647,4070277377.74371,63798.7255181772,"Cod","GADUS MORHUA",0.199,0.0192700793793935
"1029",73,2016,40,0.0389638052136171,0.00154918669036182,0.0393597089720163,0.0282268740199519,0.000813030054236327,0.0285136818779394,36538.3904455573,1362322265.28278,36909.6500292644,26470,714961567.977019,26738.7652665006,"Cod","GADUS MORHUA",0.199,0.00509890667054244
"1030",73,2016,40,0.0389638052136171,0.00154918669036182,0.0393597089720163,0.0282268740199519,0.000813030054236327,0.0285136818779394,36538.3904455573,1362322265.28278,36909.6500292644,26470,714961567.977019,26738.7652665006,"Cod","GADUS MORHUA",0.199,0.00509890667054244
"1031",73,2016,40,0.0389638052136171,0.00154918669036182,0.0393597089720163,0.0282268740199519,0.000813030054236327,0.0285136818779394,36538.3904455573,1362322265.28278,36909.6500292644,26470,714961567.977019,26738.7652665006,"Cod","GADUS MORHUA",0.199,0.00509890667054244
"1032",73,2016,40,0.0389638052136171,0.00154918669036182,0.0393597089720163,0.0282268740199519,0.000813030054236327,0.0285136818779394,36538.3904455573,1362322265.28278,36909.6500292644,26470,714961567.977019,26738.7652665006,"Cod","GADUS MORHUA",0.199,0.00509890667054244
"1033",73,2017,42,0.247195572313514,0.0304076904704435,0.174378010283532,0.100895812847167,0.00424755523857844,0.0651732708905916,231808.168839926,26739884883.7497,163523.346601486,94615,3735210940.38217,61116.372114043,"Cod","GADUS MORHUA",0.199,0.032348666812384
"1034",73,2017,42,0.247195572313514,0.0304076904704435,0.174378010283532,0.100895812847167,0.00424755523857844,0.0651732708905916,231808.168839926,26739884883.7497,163523.346601486,94615,3735210940.38217,61116.372114043,"Cod","GADUS MORHUA",0.199,0.032348666812384
"1035",73,2017,42,0.247195572313514,0.0304076904704435,0.174378010283532,0.100895812847167,0.00424755523857844,0.0651732708905916,231808.168839926,26739884883.7497,163523.346601486,94615,3735210940.38217,61116.372114043,"Cod","GADUS MORHUA",0.199,0.032348666812384
"1036",73,2017,42,0.247195572313514,0.0304076904704435,0.174378010283532,0.100895812847167,0.00424755523857844,0.0651732708905916,231808.168839926,26739884883.7497,163523.346601486,94615,3735210940.38217,61116.372114043,"Cod","GADUS MORHUA",0.199,0.032348666812384
"1037",73,2018,32,0.230489418264512,0.0267479478131542,0.163547998499383,0.132346437622506,0.00629280800079762,0.0793272210580808,216141.937676428,23521583991.9017,153367.480229355,124108,5533763299.1373,74389.2687095209,"Cod","GADUS MORHUA",0.199,0.0301624552795896
"1038",73,2018,32,0.230489418264512,0.0267479478131542,0.163547998499383,0.132346437622506,0.00629280800079762,0.0793272210580808,216141.937676428,23521583991.9017,153367.480229355,124108,5533763299.1373,74389.2687095209,"Cod","GADUS MORHUA",0.199,0.0301624552795896
"1039",73,2018,32,0.230489418264512,0.0267479478131542,0.163547998499383,0.132346437622506,0.00629280800079762,0.0793272210580808,216141.937676428,23521583991.9017,153367.480229355,124108,5533763299.1373,74389.2687095209,"Cod","GADUS MORHUA",0.199,0.0301624552795896
"1040",73,2018,32,0.230489418264512,0.0267479478131542,0.163547998499383,0.132346437622506,0.00629280800079762,0.0793272210580808,216141.937676428,23521583991.9017,153367.480229355,124108,5533763299.1373,74389.2687095209,"Cod","GADUS MORHUA",0.199,0.0301624552795896
"1041",73,2019,43,0.211249302731773,0.0202499570919365,0.14230234394393,0.0629494680558659,0.0016153243922139,0.0401910984200968,198099.478791864,17807387314.2577,133444.322900068,59031,1420482372.36883,37689.2872361475,"Cod","GADUS MORHUA",0.199,0.0276446428407366
"1042",73,2019,43,0.211249302731773,0.0202499570919365,0.14230234394393,0.0629494680558659,0.0016153243922139,0.0401910984200968,198099.478791864,17807387314.2577,133444.322900068,59031,1420482372.36883,37689.2872361475,"Cod","GADUS MORHUA",0.199,0.0276446428407366
"1043",73,2019,43,0.211249302731773,0.0202499570919365,0.14230234394393,0.0629494680558659,0.0016153243922139,0.0401910984200968,198099.478791864,17807387314.2577,133444.322900068,59031,1420482372.36883,37689.2872361475,"Cod","GADUS MORHUA",0.199,0.0276446428407366
"1044",73,2019,43,0.211249302731773,0.0202499570919365,0.14230234394393,0.0629494680558659,0.0016153243922139,0.0401910984200968,198099.478791864,17807387314.2577,133444.322900068,59031,1420482372.36883,37689.2872361475,"Cod","GADUS MORHUA",0.199,0.0276446428407366
"1045",73,2022,41,0.0618668764120844,0.00187147045482081,0.0432604953140948,0.0564537480399038,0.00118596813872523,0.0344378881281247,58015.7937244223,1645731844.51115,40567.6206414815,52940,1042915493.24117,32294.2021613969,"Cod","GADUS MORHUA",0.199,0.00809606318206716
"1046",73,2022,41,0.0618668764120844,0.00187147045482081,0.0432604953140948,0.0564537480399038,0.00118596813872523,0.0344378881281247,58015.7937244223,1645731844.51115,40567.6206414815,52940,1042915493.24117,32294.2021613969,"Cod","GADUS MORHUA",0.199,0.00809606318206716
"1047",73,2022,41,0.0618668764120844,0.00187147045482081,0.0432604953140948,0.0564537480399038,0.00118596813872523,0.0344378881281247,58015.7937244223,1645731844.51115,40567.6206414815,52940,1042915493.24117,32294.2021613969,"Cod","GADUS MORHUA",0.199,0.00809606318206716
"1048",73,2022,41,0.0618668764120844,0.00187147045482081,0.0432604953140948,0.0564537480399038,0.00118596813872523,0.0344378881281247,58015.7937244223,1645731844.51115,40567.6206414815,52940,1042915493.24117,32294.2021613969,"Cod","GADUS MORHUA",0.199,0.00809606318206716
"1049",73,2024,43,0.655521623760844,0.117589477568385,0.342913221629591,0.288108232384477,0.012546577423475,0.112011505763805,614716.78402983,103405718917.561,321567.596187117,270174,11033196891.9138,105039.025566281,"Cod","GADUS MORHUA",0.199,0.0857832945666933
"1050",73,2024,43,0.655521623760844,0.117589477568385,0.342913221629591,0.288108232384477,0.012546577423475,0.112011505763805,614716.78402983,103405718917.561,321567.596187117,270174,11033196891.9138,105039.025566281,"Cod","GADUS MORHUA",0.199,0.0857832945666933
"1051",73,2024,43,0.655521623760844,0.117589477568385,0.342913221629591,0.288108232384477,0.012546577423475,0.112011505763805,614716.78402983,103405718917.561,321567.596187117,270174,11033196891.9138,105039.025566281,"Cod","GADUS MORHUA",0.199,0.0857832945666933
"1052",73,2024,43,0.655521623760844,0.117589477568385,0.342913221629591,0.288108232384477,0.012546577423475,0.112011505763805,614716.78402983,103405718917.561,321567.596187117,270174,11033196891.9138,105039.025566281,"Cod","GADUS MORHUA",0.199,0.0857832945666933
"1053",73,2025,42,3.57302202784201e-05,1.23288813425848e-09,3.51125068068129e-05,0.0282268740199519,0.000769445484590718,0.0277388803773822,33.5060893586037,1084.17595268069,32.9268272489272,26470,676634212.06802,26012.1935266525,"Cod","GADUS MORHUA",0.199,4.67575118802608e-06
"1054",73,2025,42,3.57302202784201e-05,1.23288813425848e-09,3.51125068068129e-05,0.0282268740199519,0.000769445484590718,0.0277388803773822,33.5060893586037,1084.17595268069,32.9268272489272,26470,676634212.06802,26012.1935266525,"Cod","GADUS MORHUA",0.199,4.67575118802608e-06
"1055",73,2025,42,3.57302202784201e-05,1.23288813425848e-09,3.51125068068129e-05,0.0282268740199519,0.000769445484590718,0.0277388803773822,33.5060893586037,1084.17595268069,32.9268272489272,26470,676634212.06802,26012.1935266525,"Cod","GADUS MORHUA",0.199,4.67575118802608e-06
"1056",73,2025,42,3.57302202784201e-05,1.23288813425848e-09,3.51125068068129e-05,0.0282268740199519,0.000769445484590718,0.0277388803773822,33.5060893586037,1084.17595268069,32.9268272489272,26470,676634212.06802,26012.1935266525,"Cod","GADUS MORHUA",0.199,4.67575118802608e-06
"1057",74,1968,36,0.0513699749350825,0.00257391803131307,0.0507337957510875,0.0699701220287867,0.00499683287455516,0.0706882796123598,48172.3022447656,2263449502.17178,47575.7238743856,65615,4394109969.60836,66288.0831643845,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00649397943657495
"1058",74,1968,36,0.0513699749350825,0.00257391803131307,0.0507337957510875,0.0699701220287867,0.00499683287455516,0.0706882796123598,48172.3022447656,2263449502.17178,47575.7238743856,65615,4394109969.60836,66288.0831643845,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00649397943657495
"1059",74,1968,36,0.0513699749350825,0.00257391803131307,0.0507337957510875,0.0699701220287867,0.00499683287455516,0.0706882796123598,48172.3022447656,2263449502.17178,47575.7238743856,65615,4394109969.60836,66288.0831643845,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00649397943657495
"1060",74,1968,36,0.0513699749350825,0.00257391803131307,0.0507337957510875,0.0699701220287867,0.00499683287455516,0.0706882796123598,48172.3022447656,2263449502.17178,47575.7238743856,65615,4394109969.60836,66288.0831643845,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00649397943657495
"1061",74,1969,38,0.469521180252249,0.066870437040693,0.2585931883107,0.150853840871109,0.00935766698818817,0.0967350349572903,440294.476180166,58804459034.2109,242496.307258917,141464,8228935975.51694,90713.4828761245,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0593549226653834
"1062",74,1969,38,0.469521180252249,0.066870437040693,0.2585931883107,0.150853840871109,0.00935766698818817,0.0967350349572903,440294.476180166,58804459034.2109,242496.307258917,141464,8228935975.51694,90713.4828761245,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0593549226653834
"1063",74,1969,38,0.469521180252249,0.066870437040693,0.2585931883107,0.150853840871109,0.00935766698818817,0.0967350349572903,440294.476180166,58804459034.2109,242496.307258917,141464,8228935975.51694,90713.4828761245,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0593549226653834
"1064",74,1969,38,0.469521180252249,0.066870437040693,0.2585931883107,0.150853840871109,0.00935766698818817,0.0967350349572903,440294.476180166,58804459034.2109,242496.307258917,141464,8228935975.51694,90713.4828761245,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0593549226653834
"1065",74,1970,46,0,0,0,0.0564537480399038,0.0010422088829616,0.0322832601042956,0,0,0,52940,916496620.560612,30273.6951917108,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1066",74,1970,46,0,0,0,0.0564537480399038,0.0010422088829616,0.0322832601042956,0,0,0,52940,916496620.560612,30273.6951917108,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1067",74,1970,46,0,0,0,0.0564537480399038,0.0010422088829616,0.0322832601042956,0,0,0,52940,916496620.560612,30273.6951917108,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1068",74,1970,46,0,0,0,0.0564537480399038,0.0010422088829616,0.0322832601042956,0,0,0,52940,916496620.560612,30273.6951917108,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1069",74,1972,44,0.1421106636871,0.0165916489511167,0.128808574835361,0.0576371934916199,0.00144086282605928,0.0379586989510874,133264.574335308,14590347906.0893,120790.51248376,54049,1267064532.22909,35595.8499298596,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0179650414248458
"1070",74,1972,44,0.1421106636871,0.0165916489511167,0.128808574835361,0.0576371934916199,0.00144086282605928,0.0379586989510874,133264.574335308,14590347906.0893,120790.51248376,54049,1267064532.22909,35595.8499298596,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0179650414248458
"1071",74,1972,44,0.1421106636871,0.0165916489511167,0.128808574835361,0.0576371934916199,0.00144086282605928,0.0379586989510874,133264.574335308,14590347906.0893,120790.51248376,54049,1267064532.22909,35595.8499298596,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0179650414248458
"1072",74,1972,44,0.1421106636871,0.0165916489511167,0.128808574835361,0.0576371934916199,0.00144086282605928,0.0379586989510874,133264.574335308,14590347906.0893,120790.51248376,54049,1267064532.22909,35595.8499298596,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0179650414248458
"1073",74,1973,71,0,0,0,0.0138534816120554,0.000206540822113162,0.0143715281759861,0,0,0,13736,203052581.568252,14249.6519806012,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1074",74,1973,71,0,0,0,0.0138534816120554,0.000206540822113162,0.0143715281759861,0,0,0,13736,203052581.568252,14249.6519806012,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1075",74,1973,71,0,0,0,0.0138534816120554,0.000206540822113162,0.0143715281759861,0,0,0,13736,203052581.568252,14249.6519806012,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1076",74,1973,71,0,0,0,0.0138534816120554,0.000206540822113162,0.0143715281759861,0,0,0,13736,203052581.568252,14249.6519806012,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0
"1077",74,1976,40,0.00673436760368012,4.62780092328463e-05,0.00680279422243877,0.0564537480399038,0.00325212021694531,0.0570273637558787,6315.16741134878,40695910.1592488,6379.33461728171,52940,2859846271.90807,53477.5305330012,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00085133085604775
"1078",74,1976,40,0.00673436760368012,4.62780092328463e-05,0.00680279422243877,0.0564537480399038,0.00325212021694531,0.0570273637558787,6315.16741134878,40695910.1592488,6379.33461728171,52940,2859846271.90807,53477.5305330012,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00085133085604775
"1079",74,1976,40,0.00673436760368012,4.62780092328463e-05,0.00680279422243877,0.0564537480399038,0.00325212021694531,0.0570273637558787,6315.16741134878,40695910.1592488,6379.33461728171,52940,2859846271.90807,53477.5305330012,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00085133085604775
"1080",74,1976,40,0.00673436760368012,4.62780092328463e-05,0.00680279422243877,0.0564537480399038,0.00325212021694531,0.0570273637558787,6315.16741134878,40695910.1592488,6379.33461728171,52940,2859846271.90807,53477.5305330012,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00085133085604775
"1081",74,1977,38,0.0165682329701767,0.000225094722893631,0.0150031570975456,0.034722594035914,0.000988637896250665,0.0314426127452962,15536.8953811961,197943575.621626,14069.2421836297,32561,869387419.052798,29485.3763593548,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00209448737992728
"1082",74,1977,38,0.0165682329701767,0.000225094722893631,0.0150031570975456,0.034722594035914,0.000988637896250665,0.0314426127452962,15536.8953811961,197943575.621626,14069.2421836297,32561,869387419.052798,29485.3763593548,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00209448737992728
"1083",74,1977,38,0.0165682329701767,0.000225094722893631,0.0150031570975456,0.034722594035914,0.000988637896250665,0.0314426127452962,15536.8953811961,197943575.621626,14069.2421836297,32561,869387419.052798,29485.3763593548,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00209448737992728
"1084",74,1977,38,0.0165682329701767,0.000225094722893631,0.0150031570975456,0.034722594035914,0.000988637896250665,0.0314426127452962,15536.8953811961,197943575.621626,14069.2421836297,32561,869387419.052798,29485.3763593548,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00209448737992728
"1085",74,1980,69,0.353916665303639,0.0485671537295075,0.220379567404756,0.0661457648958188,0.00123385026970863,0.035126204886219,336718.392645461,43961682474.6062,209670.413922914,62931,1116848108.50224,33419.2774982082,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0453921074115529
"1086",74,1980,69,0.353916665303639,0.0485671537295075,0.220379567404756,0.0661457648958188,0.00123385026970863,0.035126204886219,336718.392645461,43961682474.6062,209670.413922914,62931,1116848108.50224,33419.2774982082,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0453921074115529
"1087",74,1980,69,0.353916665303639,0.0485671537295075,0.220379567404756,0.0661457648958188,0.00123385026970863,0.035126204886219,336718.392645461,43961682474.6062,209670.413922914,62931,1116848108.50224,33419.2774982082,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0453921074115529
"1088",74,1980,69,0.353916665303639,0.0485671537295075,0.220379567404756,0.0661457648958188,0.00123385026970863,0.035126204886219,336718.392645461,43961682474.6062,209670.413922914,62931,1116848108.50224,33419.2774982082,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0453921074115529
"1089",74,1981,34,0.0637901298252821,0.00213578844030356,0.0462145912056307,0.0635935649904102,0.00204709756707671,0.0452448623279673,58679.8528742636,1807296019.72384,42512.3043332614,58499,1732246141.588,41620.261190771,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00791047427981539
"1090",74,1981,34,0.0637901298252821,0.00213578844030356,0.0462145912056307,0.0635935649904102,0.00204709756707671,0.0452448623279673,58679.8528742636,1807296019.72384,42512.3043332614,58499,1732246141.588,41620.261190771,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00791047427981539
"1091",74,1981,34,0.0637901298252821,0.00213578844030356,0.0462145912056307,0.0635935649904102,0.00204709756707671,0.0452448623279673,58679.8528742636,1807296019.72384,42512.3043332614,58499,1732246141.588,41620.261190771,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00791047427981539
